id,px,py,pz
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1907.9601334289546,2180.469352053423,0.0
0,1928.6993224575654,2191.4607926330505,0.0
0,1928.6993224575654,2191.4607926330505,0.0
0,1964.2015785161973,2210.276424112027,0.0
0,1964.2015785161973,2210.276424112027,0.0
0,1965.7576856299818,2212.6319069127603,0.0
0,1965.7576856299818,2212.6319069127603,0.0
0,1963.6903585891143,2214.751998229303,0.0
0,1963.6903585891143,2214.751998229303,0.0
0,1952.9088831580148,2196.142979774875,0.0
0,1952.9088831580148,2196.142979774875,0.0
0,1927.094385101842,2177.9778813270204,0.0
0,1927.094385101842,2177.9778813270204,0.0
0,1883.606825544652,2189.728576106426,0.0
0,1883.606825544652,2189.728576106426,0.0
0,1845.9606525560218,2195.2188493157005,0.0
0,1845.9606525560218,2195.2188493157005,0.0
0,1817.1729208578029,2214.8516356475943,0.0
0,1817.1729208578029,2214.8516356475943,0.0
0,1784.639446237735,2236.2873096100043,0.0
0,1784.639446237735,2236.2873096100043,0.0
0,1781.2271445711444,2231.141343721892,0.0
0,1781.2271445711444,2231.141343721892,0.0
0,1773.9691124219285,2212.3873555801933,0.0
0,1773.9691124219285,2212.3873555801933,0.0
0,1765.8885350297573,2220.088262209394,0.0
0,1765.8885350297573,2220.088262209394,0.0
0,1801.6675644754853,2186.3673621194325,0.0
0,1801.6675644754853,2186.3673621194325,0.0
0,1648.9481578769673,2331.7878642633536,0.0
0,1648.9481578769673,2331.7878642633536,0.0
0,1643.6463403289722,2464.950001426984,0.0
0,1643.6463403289722,2464.950001426984,0.0
0,1467.2854739059383,2499.7671759413247,0.0
