,id,px,py,pz
0,0.0,1907.9601334289544,2180.469352053423,0.0
1,0.0,1907.9601334289544,2180.469352053423,0.0
2,0.0,1907.9601334289544,2180.469352053423,0.0
3,0.0,1907.9601334289544,2180.469352053423,0.0
4,0.0,1907.9601334289544,2180.469352053423,0.0
5,0.0,1907.9601334289544,2180.469352053423,0.0
6,0.0,1907.9601334289544,2180.469352053423,0.0
7,0.0,1907.9601334289544,2180.469352053423,0.0
8,0.0,1907.9601334289544,2180.469352053423,0.0
9,0.0,1907.9601334289544,2180.469352053423,0.0
10,0.0,1907.9601334289544,2180.469352053423,0.0
11,0.0,1907.9601334289544,2180.469352053423,0.0
12,0.0,1907.9601334289544,2180.469352053423,0.0
13,0.0,1907.9601334289544,2180.469352053423,0.0
14,0.0,1907.9601334289544,2180.469352053423,0.0
15,0.0,1907.9601334289544,2180.469352053423,0.0
16,0.0,1907.9601334289544,2180.469352053423,0.0
17,0.0,1907.9601334289544,2180.469352053423,0.0
18,0.0,1907.9601334289544,2180.469352053423,0.0
19,0.0,1907.9601334289544,2180.469352053423,0.0
20,0.0,1907.9601334289544,2180.469352053423,0.0
21,0.0,1907.9601334289544,2180.469352053423,0.0
22,0.0,1907.9601334289544,2180.469352053423,0.0
23,0.0,1907.9601334289544,2180.469352053423,0.0
24,0.0,1907.9601334289544,2180.469352053423,0.0
25,0.0,1907.9601334289544,2180.469352053423,0.0
26,0.0,1907.9601334289544,2180.469352053423,0.0
27,0.0,1907.9601334289544,2180.469352053423,0.0
28,0.0,1907.9601334289544,2180.469352053423,0.0
29,0.0,1907.9601334289544,2180.469352053423,0.0
30,0.0,1907.9601334289544,2180.469352053423,0.0
31,0.0,1907.9601334289544,2180.469352053423,0.0
32,0.0,1907.9601334289544,2180.469352053423,0.0
33,0.0,1907.9601334289544,2180.469352053423,0.0
34,0.0,1907.9601334289544,2180.469352053423,0.0
35,0.0,1907.9601334289544,2180.469352053423,0.0
36,0.0,1907.9601334289544,2180.469352053423,0.0
37,0.0,1907.9601334289544,2180.469352053423,0.0
38,0.0,1907.9601334289544,2180.469352053423,0.0
39,0.0,1907.9601334289544,2180.469352053423,0.0
40,0.0,1907.9601334289544,2180.469352053423,0.0
41,0.0,1907.9601334289544,2180.469352053423,0.0
42,0.0,1907.9601334289544,2180.469352053423,0.0
43,0.0,1907.9601334289544,2180.469352053423,0.0
44,0.0,1907.9601334289544,2180.469352053423,0.0
45,0.0,1907.9601334289544,2180.469352053423,0.0
46,0.0,1907.9601334289544,2180.469352053423,0.0
47,0.0,1907.9601334289544,2180.469352053423,0.0
48,0.0,1907.9601334289544,2180.469352053423,0.0
49,0.0,1907.9601334289544,2180.469352053423,0.0
50,0.0,1907.9601334289544,2180.469352053423,0.0
51,0.0,1907.9601334289544,2180.469352053423,0.0
52,0.0,1907.9601334289544,2180.469352053423,0.0
53,0.0,1907.9601334289544,2180.469352053423,0.0
54,0.0,1907.9601334289544,2180.469352053423,0.0
55,0.0,1907.9601334289544,2180.469352053423,0.0
56,0.0,1907.9601334289544,2180.469352053423,0.0
57,0.0,1907.9601334289544,2180.469352053423,0.0
58,0.0,1907.9601334289544,2180.469352053423,0.0
59,0.0,1907.9601334289544,2180.469352053423,0.0
60,0.0,1907.9601334289544,2180.469352053423,0.0
61,0.0,1907.9601334289544,2180.469352053423,0.0
62,0.0,1907.9601334289544,2180.469352053423,0.0
63,0.0,1907.9601334289544,2180.469352053423,0.0
64,0.0,1907.9601334289544,2180.469352053423,0.0
65,0.0,1907.9601334289544,2180.469352053423,0.0
66,0.0,1907.9601334289544,2180.469352053423,0.0
67,0.0,1907.9601334289544,2180.469352053423,0.0
68,0.0,1907.9601334289544,2180.469352053423,0.0
69,0.0,1907.9601334289544,2180.469352053423,0.0
70,0.0,1907.9601334289544,2180.469352053423,0.0
71,0.0,1907.9601334289544,2180.469352053423,0.0
72,0.0,1907.9601334289544,2180.469352053423,0.0
73,0.0,1907.9601334289544,2180.469352053423,0.0
74,0.0,1907.9601334289544,2180.469352053423,0.0
75,0.0,1907.9601334289544,2180.469352053423,0.0
76,0.0,1907.9601334289544,2180.469352053423,0.0
77,0.0,1907.9601334289544,2180.469352053423,0.0
78,0.0,1907.9601334289544,2180.469352053423,0.0
79,0.0,1907.9601334289544,2180.469352053423,0.0
80,0.0,1907.9601334289544,2180.469352053423,0.0
81,0.0,1907.9601334289544,2180.469352053423,0.0
82,0.0,1907.9601334289544,2180.469352053423,0.0
83,0.0,1907.9601334289544,2180.469352053423,0.0
84,0.0,1907.9601334289544,2180.469352053423,0.0
85,0.0,1907.9601334289544,2180.469352053423,0.0
86,0.0,1907.9601334289544,2180.469352053423,0.0
87,0.0,1907.9601334289544,2180.469352053423,0.0
88,0.0,1907.9601334289544,2180.469352053423,0.0
89,0.0,1907.9601334289544,2180.469352053423,0.0
90,0.0,1907.9601334289544,2180.469352053423,0.0
91,0.0,1907.9601334289544,2180.469352053423,0.0
92,0.0,1907.9601334289544,2180.469352053423,0.0
93,0.0,1907.9601334289544,2180.469352053423,0.0
94,0.0,1907.9601334289544,2180.469352053423,0.0
95,0.0,1907.9601334289544,2180.469352053423,0.0
96,0.0,1907.9601334289544,2180.469352053423,0.0
97,0.0,1907.9601334289544,2180.469352053423,0.0
98,0.0,1907.9601334289544,2180.469352053423,0.0
99,0.0,1907.9601334289544,2180.469352053423,0.0
100,0.0,1907.9601334289544,2180.469352053423,0.0
101,0.0,1907.9601334289544,2180.469352053423,0.0
102,0.0,1907.9601334289544,2180.469352053423,0.0
103,0.0,1907.9601334289544,2180.469352053423,0.0
104,0.0,1907.9601334289544,2180.469352053423,0.0
105,0.0,1907.9601334289544,2180.469352053423,0.0
106,0.0,1907.9601334289544,2180.469352053423,0.0
107,0.0,1907.9601334289544,2180.469352053423,0.0
108,0.0,1907.9601334289544,2180.469352053423,0.0
109,0.0,1907.9601334289544,2180.469352053423,0.0
110,0.0,1907.9601334289544,2180.469352053423,0.0
111,0.0,1907.9601334289544,2180.469352053423,0.0
112,0.0,1907.9601334289544,2180.469352053423,0.0
113,0.0,1928.6993224575651,2191.4607926330505,0.0
114,0.0,1928.6993224575651,2191.4607926330505,0.0
115,0.0,1928.6993224575651,2191.4607926330505,0.0
116,0.0,1928.6993224575651,2191.4607926330505,0.0
117,0.0,1964.2015785161973,2210.276424112027,0.0
118,0.0,1964.2015785161973,2210.276424112027,0.0
119,0.0,1964.2015785161973,2210.276424112027,0.0
120,0.0,1964.2015785161973,2210.276424112027,0.0
121,0.0,1965.7576856299816,2212.6319069127603,0.0
122,0.0,1965.7576856299816,2212.6319069127603,0.0
123,0.0,1965.7576856299816,2212.6319069127603,0.0
124,0.0,1965.7576856299816,2212.6319069127603,0.0
125,0.0,1963.6903585891143,2214.751998229303,0.0
126,0.0,1963.6903585891143,2214.751998229303,0.0
127,0.0,1963.6903585891143,2214.751998229303,0.0
128,0.0,1963.6903585891143,2214.751998229303,0.0
129,0.0,1952.9088831580148,2196.142979774875,0.0
130,0.0,1952.9088831580148,2196.142979774875,0.0
131,0.0,1952.9088831580148,2196.142979774875,0.0
132,0.0,1952.9088831580148,2196.142979774875,0.0
133,0.0,1927.094385101842,2177.9778813270204,0.0
134,0.0,1927.094385101842,2177.9778813270204,0.0
135,0.0,1927.094385101842,2177.9778813270204,0.0
136,0.0,1927.094385101842,2177.9778813270204,0.0
137,0.0,1883.606825544652,2189.728576106426,0.0
138,0.0,1883.606825544652,2189.728576106426,0.0
139,0.0,1883.606825544652,2189.728576106426,0.0
140,0.0,1883.606825544652,2189.728576106426,0.0
141,0.0,1845.9606525560216,2195.2188493157005,0.0
142,0.0,1845.9606525560216,2195.2188493157005,0.0
143,0.0,1845.9606525560216,2195.2188493157005,0.0
144,0.0,1845.9606525560216,2195.2188493157005,0.0
145,0.0,1817.1729208578029,2214.8516356475943,0.0
146,0.0,1817.1729208578029,2214.8516356475943,0.0
147,0.0,1817.1729208578029,2214.8516356475943,0.0
148,0.0,1817.1729208578029,2214.8516356475943,0.0
149,0.0,1784.639446237735,2236.2873096100043,0.0
150,0.0,1784.639446237735,2236.2873096100043,0.0
151,0.0,1784.639446237735,2236.2873096100043,0.0
152,0.0,1784.639446237735,2236.2873096100043,0.0
153,0.0,1781.2271445711444,2231.141343721892,0.0
154,0.0,1781.2271445711444,2231.141343721892,0.0
155,0.0,1781.2271445711444,2231.141343721892,0.0
156,0.0,1781.2271445711444,2231.141343721892,0.0
157,0.0,1773.9691124219285,2212.3873555801933,0.0
158,0.0,1773.9691124219285,2212.3873555801933,0.0
159,0.0,1773.9691124219285,2212.3873555801933,0.0
160,0.0,1773.9691124219285,2212.3873555801933,0.0
161,0.0,1765.8885350297571,2220.088262209394,0.0
162,0.0,1765.8885350297571,2220.088262209394,0.0
163,0.0,1765.8885350297571,2220.088262209394,0.0
164,0.0,1765.8885350297571,2220.088262209394,0.0
165,0.0,1801.6675644754853,2186.3673621194325,0.0
166,0.0,1801.6675644754853,2186.3673621194325,0.0
167,0.0,1801.6675644754853,2186.3673621194325,0.0
168,0.0,1801.6675644754853,2186.3673621194325,0.0
169,0.0,1648.9481578769671,2331.7878642633536,0.0
170,0.0,1648.9481578769671,2331.7878642633536,0.0
171,0.0,1648.9481578769671,2331.7878642633536,0.0
172,0.0,1648.9481578769671,2331.7878642633536,0.0
173,0.0,1643.6463403289722,2464.950001426984,0.0
174,0.0,1643.6463403289722,2464.950001426984,0.0
175,0.0,1643.6463403289722,2464.950001426984,0.0
176,0.0,1643.6463403289722,2464.950001426984,0.0
177,0.0,1467.2854739059385,2499.7671759413247,0.0
178,0.0,1467.2854739059385,2499.7671759413247,0.0
179,0.0,1467.2854739059385,2499.7671759413247,0.0
180,0.0,1467.2854739059385,2499.7671759413247,0.0
181,0.0,1386.090768945295,1990.356632344911,0.0
182,0.0,1386.090768945295,1990.356632344911,0.0
183,0.0,1386.090768945295,1990.356632344911,0.0
184,0.0,1386.090768945295,1990.356632344911,0.0
185,0.0,1173.461801322616,1991.2898090117703,0.0
186,0.0,1173.461801322616,1991.2898090117703,0.0
187,0.0,1173.461801322616,1991.2898090117703,0.0
188,0.0,1173.461801322616,1991.2898090117703,0.0
189,0.0,908.7481901895864,2305.895698482323,0.0
190,0.0,908.7481901895864,2305.895698482323,0.0
191,0.0,908.7481901895864,2305.895698482323,0.0
192,0.0,908.7481901895864,2305.895698482323,0.0
193,0.0,757.262552495807,2535.136974579007,0.0
194,0.0,757.262552495807,2535.136974579007,0.0
195,0.0,757.262552495807,2535.136974579007,0.0
196,0.0,757.262552495807,2535.136974579007,0.0
197,0.0,836.4565612612423,2788.732372906205,0.0
198,0.0,836.4565612612423,2788.732372906205,0.0
199,0.0,836.4565612612423,2788.732372906205,0.0
200,0.0,836.4565612612423,2788.732372906205,0.0
201,0.0,705.3001695951382,2890.0128977287463,0.0
202,0.0,705.3001695951382,2890.0128977287463,0.0
